id,scheme_id,scheme_name,major_component_global_code,major_component_name,sub_component_code_global,sub_component_name,activity_master_global_code,activity_master_name,activity_master_details_global_code,activity_master_details_name
5005,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Teacher Resource Package (Primary)
3138,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Improvement of Academic Excellence in schools
3731,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,School Complex/Cluster programme
4745,1,Elementary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (Elementary),,School Leadership Training Programme
3579,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Institutionalization of various web portals and its utilization & convergence with VSK
5039,2,Secondary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (upto Highest Class XII) - NR,,Innovative Projects
3377,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Project Book
4740,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Audio Visual Material Development
2314,2,Secondary Education,23,Quality Interventions,207,"Funds for Quality (LEP, Innovation, Guidance etc)",2018,LEP (Class IX - XII),20079,Learning Enhancement/Enrichment Programme (Remedial Teaching)
2717,2,Secondary Education,27,Skill Education,220,Introduction of Vocational Education at Secondary and higher Secondary,2049,Recurring Support VE - Existing,20088,Office Expenses / Contingencies for School  (Existing)
4220,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Agriculture Kit
193,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1052,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - (Rec) (New) (Capacity 50)  (Elementary),10006,1 Warden
55,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1038,Netaji Subhash Chandra Bose Avasiya Vidyala - Recurring (Previous Year) (Capacity 50)  (Elementary),10022,3 Part time teachers
3065,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Kids Adventure Garden
4204,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Quality Monitoring Tools
730,1,Elementary Education,14,Inclusive Education,119,Provision for Children with Special Needs (CWSN),1004,Capacity Building of Special Educators  (up to Highest Class VIII),10117,In-service Training of Special Educators  (Upto Highest Class VIII)
3543,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Installation of CCTV Camera
3426,1,Elementary Education,,Quality Interventions,,NIPUN Bharat Mission,,Nipun Bharat Mission (FLN),,Foundational Learning Study (FLS)
3851,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,Quiz Competition at State level
4065,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,BIS standardised clubs
3752,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Instructor Manual
3722,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Joyful Saturday
4602,1,Elementary Education,,Financial Support for Teachers,,Appointment of Language Teachers,,Language Teachers in NER (Hindi) (Elementary),,Bhoti  Teacher (Previous)
3537,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,BRC/CRC Training at State Level
4716,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Resource Room
3297,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Adipadai Kalvi
4199,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Teacher Diary
3687,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Teacher Exchange Programme
3553,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Capacity Building of Official Staff and Stakeholdres
3646,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Mother tongue based education
701,1,Elementary Education,14,Inclusive Education,119,Provision for Children with Special Needs (CWSN),1078,Student Oriented Components (Pre-Primary) (Student Specific)  (Recurring),10208,Transport Allowance
3811,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,National Jamboree of Bharat Scout under IE
4706,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,DIET (Equipment)
4451,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,E- Learning
4247,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,ICT Labs for Resource Room under IE
728,1,Elementary Education,14,Inclusive Education,119,Provision for Children with Special Needs (CWSN),1013,Identification & Assessment (up to Highest Class VIII),10113,Identification and Assessment (Medical Assessment Camps) (Upto Highest Class VIII)
405,1,Elementary Education,17,Quality Interventions,116,NIPUN Bharat Mission,1057,Nipun Bharat Mission (FLN),10192,Teaching Learning Materials for implementation of Innovative pedagogies
5043,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Girls Changing Room
5049,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Teacher Quarter
1017,3,Teacher Education,31,Teacher Education,302,Technology Support to TEIs,3004,Technology Support to TEIs (NR),30012,SCERT
3734,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Inclusive Sports Meet
3540,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Digital and Innovative Learning Space
3378,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Project Book
5023,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2009,Strengthening of Existing Schools (XI - XII) - NR,20023,Toilet Block
4375,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Secondary)(NR),,Boundary Wall
5017,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Digital Support to CWSN
4015,1,Elementary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aavishkar Abhiyaan  (Elementary),,Study Trip for Students to Higher Institutions(Within State)
403,1,Elementary Education,17,Quality Interventions,110,"Funds for Quality (LEP, Innovation, Guidance etc)",1033,LEP (Class VI - VIII),10121,Learning Enhancement/Enrichment Programme (Remedial Teaching)
346,1,Elementary Education,18,RTE Entitlements,108,Free Textbooks,1012,Free Text Books,10057,Braille Books (Class VI VIII)
6038,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Other Facilities,,Taxes An Levis (GST etc)
142,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1036,Netaji Subhash Chandra Bose Avasiya Vidy - Recurring  (Previous Year)(Capacity > 100)   (Elementary),10184,"Supplementary TLM, Stationery and other educational material"
36,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1046,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 50)  (Elementary),10138,P.T.A / school functions
585,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1024,KGBV - Type - II (Recurring) (New) (Classes VI -X),10139,P.T.A.
310,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1056,Netaji Subhash Chandra Bose Avasiya Vidyaya- (Hostels) (Rec) (Existing )(Capacity>100) (Elementary),10138,P.T.A / school functions
3339,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - Recurring (New) (Upgradation till XII),,1 Head Cook
4880,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,Repair & Maintenance
4477,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Skill Competition (State) (VE)
4659,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,Repair & Maintenance
3604,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Dilapidated Building
3018,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,One Day General school Teacher Training on Early Identification of CWSN
4080,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,School Learning Acceleration Programme for girls and SC students - SLAP
3759,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Standardization of Item Banks (Rubrics)
4558,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,NIELET
481,1,Elementary Education,12,Financial Support for Teachers,107,Financial Support for Teachers (HMs/Teachers),1010,Financial Support for Salary (Elementary),10096,Financial Support for Teacher Salary (Elementary)
2805,2,Secondary Education,22,RTE Entitlements,206,Community Mobilization ,2015,Community Mobilization (Secondary),20029,Community Mobilization
3852,1,Elementary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aavishkar Abhiyaan  (Elementary),,Experiential Learning under RAA
3393,1,Elementary Education,,Quality Interventions,,Academic support through BRC/URC/CRC,,Provision for BRCs/URCs,,Financial Support  for BRC Coordinator
714,1,Elementary Education,14,Inclusive Education,119,Provision for Children with Special Needs (CWSN),1079,Student Oriented Components (Upto Highest Class - VIII) (Block Level)  (Recurring),10103,Gap Identification for OoSCwSN
4300,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - District Level,,New Pipe Band for Model School  (Secondary and Sr. Secondary).
4908,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Augmentation of Infrastructure Block  in Model Schools
255,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1047,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - (Rec) (New) (Capacity 100)   (Elementary),10081,Electricity / water charges
3350,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - Recurring (New) (Upgradation till XII),,Preparatory Campls
4910,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Establishment of Pre-Primary Block
2130,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2009,Strengthening of Existing Schools (XI - XII) - NR,20078,Library Room
3005,2,Secondary Education,21,Access & Retention,201,Opening of New / Upgraded Schools,2001,Opening of New / Upgraded Schools  - NR (Secondary),20004,Construction of Building (Existing)
4395,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Establishment of Resource room for CWSN
3175,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Band Competition,,Band Competition (Secondary & Sr.Secondary)
4697,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Pre-Primary Class in Model School
